#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:40.69 aq:34.49 tex:14830 mv:8596 misc:4662 imb:191 pmb:971 smb:13238 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:40.69 aq:41.40 tex:190 mv:1110 misc:2292 imb:5 pmb:443 smb:13952 d:- ref:0 ;
in:4 out:3 type:P dur:2 cpbdur:2 q:40.64 aq:33.08 tex:39539 mv:18498 misc:6563 imb:750 pmb:1846 smb:11804 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:40.67 aq:42.85 tex:813 mv:3948 misc:2063 imb:17 pmb:371 smb:14012 d:- ref:0 ;
in:6 out:5 type:P dur:2 cpbdur:2 q:40.65 aq:33.54 tex:20663 mv:11250 misc:6071 imb:239 pmb:1520 smb:12641 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:40.64 aq:41.47 tex:118 mv:1262 misc:1284 imb:2 pmb:138 smb:14260 d:- ref:0 ;
in:8 out:7 type:P dur:2 cpbdur:2 q:40.61 aq:33.59 tex:31796 mv:14042 misc:6818 imb:356 pmb:1933 smb:12111 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:40.63 aq:40.46 tex:343 mv:2361 misc:1752 imb:3 pmb:254 smb:14143 d:- ref:0 ;
in:10 out:9 type:P dur:2 cpbdur:2 q:40.58 aq:33.01 tex:32406 mv:14409 misc:7137 imb:400 pmb:1971 smb:12029 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:40.59 aq:42.59 tex:314 mv:1847 misc:1495 imb:1 pmb:189 smb:14210 d:- ref:0 ;
in:12 out:11 type:P dur:2 cpbdur:2 q:40.56 aq:33.01 tex:34031 mv:14404 misc:7189 imb:429 pmb:1986 smb:11985 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:40.57 aq:42.88 tex:431 mv:2485 misc:1716 imb:7 pmb:243 smb:14150 d:- ref:0 ;
in:14 out:13 type:P dur:2 cpbdur:2 q:40.54 aq:33.12 tex:25430 mv:12343 misc:6683 imb:342 pmb:1740 smb:12318 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:40.55 aq:34.75 tex:435 mv:1118 misc:1311 imb:8 pmb:152 smb:14240 d:- ref:0 ;
in:16 out:15 type:P dur:2 cpbdur:2 q:40.51 aq:33.25 tex:23775 mv:11397 misc:6700 imb:269 pmb:1731 smb:12400 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:40.53 aq:41.41 tex:110 mv:284 misc:854 imb:2 pmb:39 smb:14359 d:- ref:0 ;
in:18 out:17 type:P dur:2 cpbdur:2 q:40.47 aq:33.31 tex:36700 mv:15581 misc:8343 imb:440 pmb:2297 smb:11663 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:40.49 aq:39.59 tex:444 mv:1446 misc:1286 imb:6 pmb:135 smb:14259 d:- ref:0 ;
in:20 out:19 type:P dur:2 cpbdur:2 q:48.47 aq:37.51 tex:1662 mv:2663 misc:2179 imb:90 pmb:258 smb:14052 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:44.47 aq:35.28 tex:59 mv:390 misc:839 imb:2 pmb:35 smb:14363 d:- ref:0 ;
in:22 out:21 type:P dur:2 cpbdur:2 q:56.47 aq:50.77 tex:550 mv:1240 misc:1330 imb:66 pmb:84 smb:14250 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:52.47 aq:50.78 tex:256 mv:171 misc:853 imb:7 pmb:35 smb:14358 d:- ref:0 ;
in:24 out:23 type:P dur:2 cpbdur:2 q:53.77 aq:48.49 tex:3146 mv:2596 misc:2514 imb:233 pmb:325 smb:13842 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:55.12 aq:51.00 tex:123 mv:374 misc:807 imb:7 pmb:24 smb:14369 d:- ref:0 ;
in:26 out:25 type:P dur:2 cpbdur:2 q:51.72 aq:43.82 tex:4585 mv:3192 misc:2975 imb:269 pmb:348 smb:13783 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:52.75 aq:51.00 tex:112 mv:197 misc:715 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:28 out:27 type:P dur:2 cpbdur:2 q:50.10 aq:42.64 tex:6417 mv:5488 misc:3959 imb:353 pmb:590 smb:13457 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:50.91 aq:51.00 tex:46 mv:157 misc:709 imb:1 pmb:14 smb:14385 d:- ref:0 ;
in:30 out:29 type:P dur:2 cpbdur:2 q:48.77 aq:42.10 tex:12363 mv:8707 misc:4858 imb:722 pmb:722 smb:12956 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:49.44 aq:46.83 tex:241 mv:197 misc:1162 imb:1 pmb:114 smb:14285 d:- ref:0 ;
in:34 out:31 type:P dur:2 cpbdur:2 q:47.61 aq:39.67 tex:28021 mv:16525 misc:7542 imb:1789 pmb:1153 smb:11458 d:- ref:0 ;
in:32 out:32 type:B dur:2 cpbdur:2 q:48.19 aq:39.82 tex:1449 mv:2246 misc:2201 imb:43 pmb:293 smb:14064 d:- ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:48.48 aq:42.56 tex:368 mv:381 misc:1075 imb:18 pmb:79 smb:14303 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:47.90 aq:47.37 tex:505 mv:1139 misc:1188 imb:8 pmb:104 smb:14288 d:- ref:0 ;
in:36 out:35 type:P dur:2 cpbdur:2 q:45.83 aq:37.29 tex:27895 mv:14823 misc:7618 imb:1139 pmb:1270 smb:11991 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:46.72 aq:45.91 tex:146 mv:454 misc:856 imb:4 pmb:40 smb:14356 d:- ref:0 ;
in:38 out:37 type:P dur:2 cpbdur:2 q:44.90 aq:37.41 tex:24874 mv:12402 misc:7012 imb:560 pmb:1395 smb:12445 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:45.36 aq:44.16 tex:139 mv:578 misc:1035 imb:1 pmb:73 smb:14326 d:- ref:0 ;
in:40 out:39 type:P dur:2 cpbdur:2 q:44.07 aq:36.26 tex:29014 mv:13673 misc:7865 imb:693 pmb:1520 smb:12187 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:44.48 aq:40.36 tex:287 mv:563 misc:1062 imb:3 pmb:80 smb:14317 d:- ref:0 ;
in:42 out:41 type:P dur:2 cpbdur:2 q:43.41 aq:35.70 tex:36230 mv:16406 misc:8636 imb:780 pmb:1931 smb:11689 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:43.74 aq:40.00 tex:248 mv:1077 misc:1163 imb:3 pmb:116 smb:14281 d:- ref:0 ;
in:44 out:43 type:P dur:2 cpbdur:2 q:42.84 aq:34.91 tex:34197 mv:15475 misc:8384 imb:620 pmb:1857 smb:11923 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:43.13 aq:40.14 tex:233 mv:722 misc:1189 imb:2 pmb:111 smb:14287 d:- ref:0 ;
in:46 out:45 type:P dur:2 cpbdur:2 q:42.35 aq:34.43 tex:46005 mv:21176 misc:9443 imb:1086 pmb:2270 smb:11044 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:42.59 aq:39.95 tex:912 mv:2889 misc:1991 imb:18 pmb:299 smb:14083 d:- ref:0 ;
in:48 out:47 type:P dur:2 cpbdur:2 q:41.97 aq:34.23 tex:34117 mv:15654 misc:8053 imb:559 pmb:1881 smb:11960 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:42.16 aq:37.31 tex:379 mv:1751 misc:1566 imb:6 pmb:220 smb:14174 d:- ref:0 ;
in:50 out:49 type:P dur:2 cpbdur:2 q:41.73 aq:34.27 tex:40314 mv:16994 misc:7380 imb:624 pmb:1913 smb:11863 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:41.85 aq:40.73 tex:967 mv:2672 misc:1665 imb:11 pmb:277 smb:14112 d:- ref:0 ;
in:54 out:51 type:P dur:2 cpbdur:2 q:41.17 aq:34.20 tex:49130 mv:19481 misc:8453 imb:773 pmb:2263 smb:11364 d:- ref:0 ;
in:52 out:52 type:B dur:2 cpbdur:2 q:41.45 aq:37.02 tex:3173 mv:6476 misc:2839 imb:50 pmb:637 smb:13713 d:- ref:0 ;
in:51 out:53 type:b dur:2 cpbdur:2 q:41.59 aq:35.72 tex:215 mv:1292 misc:1333 imb:4 pmb:151 smb:14245 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:41.31 aq:35.31 tex:968 mv:3493 misc:1835 imb:14 pmb:320 smb:14066 d:- ref:0 ;
in:56 out:55 type:P dur:2 cpbdur:2 q:40.64 aq:33.26 tex:51486 mv:15590 misc:10044 imb:503 pmb:2545 smb:11352 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:40.90 aq:40.42 tex:286 mv:475 misc:935 imb:0 pmb:65 smb:14335 d:- ref:0 ;
in:58 out:57 type:P dur:2 cpbdur:2 q:40.43 aq:33.32 tex:60153 mv:21093 misc:9594 imb:846 pmb:2702 smb:10852 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:40.53 aq:38.15 tex:1014 mv:2684 misc:1734 imb:8 pmb:258 smb:14134 d:- ref:0 ;
in:60 out:59 type:P dur:2 cpbdur:2 q:40.30 aq:33.84 tex:40063 mv:13719 misc:8074 imb:469 pmb:1991 smb:11940 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:40.37 aq:35.45 tex:244 mv:472 misc:1788 imb:3 pmb:251 smb:14146 d:- ref:0 ;
in:62 out:61 type:P dur:2 cpbdur:2 q:40.12 aq:33.85 tex:58001 mv:18497 misc:8310 imb:704 pmb:2429 smb:11267 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:40.21 aq:37.38 tex:792 mv:2752 misc:1912 imb:14 pmb:297 smb:14089 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:40.04 aq:31.39 tex:140713 mv:36648 misc:12831 imb:2113 pmb:4415 smb:7872 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:40.08 aq:34.69 tex:3291 mv:6421 misc:3096 imb:60 pmb:692 smb:13648 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:40.10 aq:35.41 tex:648 mv:2444 misc:1908 imb:3 pmb:305 smb:14092 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:40.06 aq:40.30 tex:489 mv:1858 misc:1549 imb:2 pmb:200 smb:14198 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:40.01 aq:32.43 tex:69660 mv:21169 misc:8331 imb:873 pmb:2438 smb:11089 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:40.03 aq:33.56 tex:7274 mv:8943 misc:3151 imb:87 pmb:833 smb:13480 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:40.03 aq:39.74 tex:1620 mv:4001 misc:2587 imb:18 pmb:595 smb:13787 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:40.02 aq:41.32 tex:1659 mv:3573 misc:2024 imb:7 pmb:381 smb:14012 d:- ref:0 ;
in:72 out:71 type:P dur:2 cpbdur:2 q:39.59 aq:32.04 tex:78965 mv:18630 misc:8581 imb:751 pmb:2455 smb:11194 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:39.80 aq:41.28 tex:2699 mv:5960 misc:2469 imb:19 pmb:570 smb:13811 d:- ref:0 ;
in:74 out:73 type:P dur:2 cpbdur:2 q:39.48 aq:31.42 tex:82478 mv:21228 misc:8230 imb:809 pmb:2595 smb:10996 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:39.53 aq:41.33 tex:1954 mv:4701 misc:2361 imb:20 pmb:499 smb:13881 d:- ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:39.43 aq:32.24 tex:63943 mv:16485 misc:7284 imb:559 pmb:2192 smb:11649 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:39.45 aq:33.21 tex:6877 mv:7369 misc:2850 imb:28 pmb:771 smb:13601 d:- ref:0 ;
