#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:41.75 aq:39.19 tex:65713 mv:37349 misc:8882 imb:1403 pmb:3098 smb:9899 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:41.87 aq:39.22 tex:73607 mv:39540 misc:9613 imb:1709 pmb:3148 smb:9543 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:42.01 aq:39.04 tex:98180 mv:45443 misc:9769 imb:2572 pmb:3113 smb:8715 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:42.17 aq:39.91 tex:72148 mv:37775 misc:9933 imb:1766 pmb:2831 smb:9803 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:42.30 aq:39.35 tex:94936 mv:44501 misc:10147 imb:2328 pmb:3017 smb:9055 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:42.45 aq:39.50 tex:67607 mv:39949 misc:10636 imb:1766 pmb:3064 smb:9570 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:42.59 aq:40.29 tex:58741 mv:37032 misc:10067 imb:1596 pmb:2837 smb:9967 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:42.70 aq:40.02 tex:88191 mv:44554 misc:9959 imb:2542 pmb:2958 smb:8900 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:42.84 aq:39.98 tex:74121 mv:37982 misc:9985 imb:2050 pmb:2794 smb:9556 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:42.96 aq:39.90 tex:84449 mv:45730 misc:10389 imb:2650 pmb:3080 smb:8670 d:- ref:0 ;
