#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:14.07 aq:10.10 tex:2896471 mv:94385 misc:7232 imb:2878 pmb:8925 smb:2597 d:- ref:0 ;
in:3 out:2 type:P dur:2 cpbdur:2 q:14.18 aq:9.88 tex:4979534 mv:117589 misc:4021 imb:5846 pmb:7360 smb:1194 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:14.13 aq:12.16 tex:2897573 mv:158640 misc:5539 imb:2001 pmb:10203 smb:2196 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:14.42 aq:10.28 tex:3052065 mv:98511 misc:6280 imb:3267 pmb:8855 smb:2278 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:14.52 aq:10.06 tex:3660503 mv:108488 misc:4393 imb:4195 pmb:8317 smb:1888 d:- ref:0 ;
in:7 out:6 type:P dur:2 cpbdur:2 q:14.64 aq:10.48 tex:4567347 mv:121964 misc:3969 imb:4807 pmb:8723 smb:870 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:14.58 aq:12.26 tex:2325663 mv:138393 misc:6592 imb:1698 pmb:10601 smb:2101 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:14.82 aq:10.66 tex:3633215 mv:109659 misc:4222 imb:4337 pmb:8458 smb:1605 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:14.92 aq:10.87 tex:3139581 mv:99550 misc:5693 imb:3539 pmb:8893 smb:1968 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:15.00 aq:10.90 tex:3369045 mv:111969 misc:4978 imb:4640 pmb:8306 smb:1454 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:15.11 aq:11.08 tex:3655543 mv:112383 misc:4282 imb:4397 pmb:8533 smb:1470 d:- ref:0 ;
