#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:28.16 aq:24.52 tex:661405 mv:81199 misc:9740 imb:2655 pmb:6675 smb:5070 d:- ref:0 ;
in:3 out:2 type:P dur:2 cpbdur:2 q:28.27 aq:23.83 tex:1219297 mv:108943 misc:5664 imb:5628 pmb:6418 smb:2354 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:28.21 aq:26.76 tex:538437 mv:119085 misc:9990 imb:1809 pmb:7777 smb:4814 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:28.51 aq:24.50 tex:704820 mv:85873 misc:8723 imb:3105 pmb:6712 smb:4583 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:28.61 aq:23.93 tex:752068 mv:94843 misc:7849 imb:3969 pmb:6552 smb:3879 d:- ref:0 ;
in:7 out:6 type:P dur:2 cpbdur:2 q:28.72 aq:24.56 tex:1030724 mv:104300 misc:6600 imb:4623 pmb:7226 smb:2551 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:28.66 aq:26.42 tex:406631 mv:97976 misc:11241 imb:1467 pmb:7321 smb:5612 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:28.90 aq:24.57 tex:785363 mv:94481 misc:7724 imb:4071 pmb:6851 smb:3478 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:29.01 aq:24.89 tex:659673 mv:82125 misc:8874 imb:3198 pmb:6628 smb:4574 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:29.09 aq:24.85 tex:790901 mv:95035 misc:7840 imb:4505 pmb:6340 smb:3555 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:29.20 aq:25.14 tex:778467 mv:93416 misc:7909 imb:4010 pmb:6756 smb:3634 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:29.30 aq:25.28 tex:732579 mv:88659 misc:8394 imb:3541 pmb:6783 smb:4076 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:29.40 aq:25.38 tex:864196 mv:98369 misc:7819 imb:4289 pmb:6712 smb:3399 d:- ref:0 ;
in:15 out:14 type:P dur:2 cpbdur:2 q:29.51 aq:26.40 tex:893287 mv:103031 misc:7050 imb:4626 pmb:6777 smb:2997 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:29.45 aq:28.19 tex:429663 mv:95693 misc:11180 imb:1135 pmb:7335 smb:5930 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:29.64 aq:26.93 tex:1011651 mv:104281 misc:6708 imb:5752 pmb:5725 smb:2923 d:- ref:0 ;
in:18 out:17 type:P dur:2 cpbdur:2 q:29.77 aq:26.83 tex:1373181 mv:118068 misc:3895 imb:8750 pmb:4346 smb:1304 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:29.71 aq:28.13 tex:734567 mv:147181 misc:8708 imb:3518 pmb:7355 smb:3527 d:- ref:0 ;
in:20 out:19 type:P dur:2 cpbdur:2 q:37.77 aq:34.49 tex:661699 mv:86906 misc:6675 imb:8533 pmb:2841 smb:3026 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:33.77 aq:32.78 tex:480445 mv:107961 misc:10914 imb:2898 pmb:5946 smb:5556 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:43.67 aq:40.57 tex:32433 mv:30031 misc:9184 imb:1686 pmb:1638 smb:11076 d:- ref:0 ;
in:24 out:22 type:P dur:2 cpbdur:2 q:43.41 aq:39.77 tex:272815 mv:65988 misc:6501 imb:9632 pmb:1448 smb:3320 d:- ref:0 ;
in:22 out:23 type:B dur:2 cpbdur:2 q:43.58 aq:42.74 tex:29599 mv:38943 misc:10858 imb:1238 pmb:2658 smb:10504 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:43.50 aq:42.61 tex:35078 mv:37451 misc:10775 imb:1218 pmb:2857 smb:10325 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:43.25 aq:40.06 tex:79137 mv:37703 misc:10808 imb:2099 pmb:2451 smb:9850 d:- ref:0 ;
in:28 out:26 type:P dur:2 cpbdur:2 q:43.30 aq:40.67 tex:109949 mv:46535 misc:10636 imb:3178 pmb:2580 smb:8642 d:- ref:0 ;
in:26 out:27 type:B dur:2 cpbdur:2 q:43.27 aq:42.98 tex:42133 mv:33255 misc:8988 imb:790 pmb:2624 smb:10986 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:43.28 aq:42.65 tex:28761 mv:27069 misc:8082 imb:620 pmb:2112 smb:11668 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:43.34 aq:41.45 tex:60123 mv:28708 misc:9729 imb:1553 pmb:2035 smb:10812 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:43.36 aq:41.40 tex:61491 mv:30553 misc:10228 imb:1722 pmb:2000 smb:10678 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:43.50 aq:41.11 tex:57324 mv:32440 misc:10308 imb:1936 pmb:1968 smb:10496 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:43.67 aq:41.55 tex:55566 mv:32589 misc:10541 imb:2246 pmb:1841 smb:10313 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:43.51 aq:40.95 tex:80313 mv:37983 misc:11120 imb:3111 pmb:1968 smb:9321 d:- ref:0 ;
